1,"ïΩê¨22îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"ëÊ6ï\Å@ê¢ë—ÇÃâ∆ë∞óﬁå^ÅiÇUãÊï™Åjï àÍî ê¢ë—êîÅCàÍî ê¢ë—êlàıãyÇ—ÇPê¢ë—ìñÇΩÇËêlàıÅi6çŒñ¢ñûÅE18çŒñ¢ñûÅE65çŒà»è„ê¢ë—àıÇÃÇ¢ÇÈàÍî ê¢ë—êîÅC65çŒà»è„ê¢ë—àıÇÃÇ›ÇÃàÍî ê¢ë—êîãyÇ—3ê¢ë„ê¢ë—Å\ì¡åfÅjÅ|í¨íöÅEéöìô","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,"","","","","","","","","","","to6-6.0001","to6-6.0002","to6-6.0003","to6-6.0004","to6-6.0005","to6-6.0006","to6-6.0007","to6-6.0008","to6-6.0009","to6-6.0010","to6-6.0011","to6-6.0012","to6-6.0013","to6-6.0014","to6-6.0015","to6-6.0016","to6-6.0017","to6-6.0018","to6-6.0019","to6-6.0020","to6-6.0021","to6-6.0022","to6-6.0023","to6-6.0024","to6-6.0025","to6-6.0026","to6-6.0027","to6-6.0028","to6-6.0029","to6-6.0030","to6-6.0031","to6-6.0032","to6-6.0033","to6-6.0034","to6-6.0035","to6-6.0036","to6-6.0037","to6-6.0038","to6-6.0039","to6-6.0040","to6-6.0041","to6-6.0042","to6-6.0043","to6-6.0044","to6-6.0045","to6-6.0046","to6-6.0047","to6-6.0048","to6-6.0049","to6-6.0050","to6-6.0051","to6-6.0052","to6-6.0053","to6-6.0054","to6-6.0055","to6-6.0056","to6-6.0057","to6-6.0058","to6-6.0059","to6-6.0060","to6-6.0061","to6-6.0062","to6-6.0063"
5,"","","","","","","","","","","àÍî ê¢ë—êî","","","","","","","","","àÍî ê¢ë—êlàı","","","","","","","","","ÇPê¢ë—ìñÇΩÇËêlàı","","","","","","","","","ÅiçƒåfÅjÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈàÍî ê¢ë—êî","","","","","","","","","ÅiçƒåfÅj18çŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈàÍî ê¢ë—êî","","","","","","","","","ÅiçƒåfÅj65çŒà»è„ê¢ë—àıÇÃÇ¢ÇÈàÍî ê¢ë—êî","","","","","","","","","ÅiçƒåfÅj65çŒà»è„ê¢ë—àıÇÃÇ›ÇÃàÍî ê¢ë—êî","","","","","","","",""
6,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","ínàÊéØï î‘çÜ","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ìsìπï{åßñº","ésãÊí¨ë∫ñº","ëÂéöÅEí¨ñº","éöÅEíöñ⁄ñº","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—"
7,"25201","","1","","","","é†âÍåß","ëÂí√és","","",130157,93734,82336,27022,44269,11398,994,35364,8085,332494,294473,243808,54044,162987,50665,2519,35364,40651,2.5545610301,3.1415814966,2.9611348620,2.0000000000,3.6817411733,4.4450780839,2.5342052314,1.0000000000,5.0279529994,14186,14153,12675,-,12051,1478,33,-,1450,34887,34714,29988,-,26598,4726,114,59,4566,45301,34581,24755,14612,6210,9826,220,10500,7206,22397,11835,11410,11233,5,425,62,10500,-
8,"25201","0010","2","","","","é†âÍåß","ëÂí√és","äãêÏç‚â∫í¨","",25,16,14,4,6,2,-,9,2,55,46,37,8,21,9,-,9,9,2.2000000000,2.8750000000,2.6428571429,2.0000000000,3.5000000000,4.5000000000,-,1.0000000000,4.5000000000,2,2,2,-,2,-,-,-,-,3,3,3,-,3,-,-,-,-,19,11,9,3,2,2,-,8,2,13,5,5,3,-,-,-,8,-
9,"25201","0020","2","","","","é†âÍåß","ëÂí√és","äãêÏñÿåÀå˚í¨","",12,9,8,6,-,1,-,3,1,24,21,16,12,-,5,-,3,5,2.0000000000,2.3333333333,2.0000000000,2.0000000000,-,5.0000000000,-,1.0000000000,5.0000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,8,7,5,-,1,-,3,1,7,4,4,4,-,-,-,3,-
10,"25201","0030","2","","","","é†âÍåß","ëÂí√és","äãêÏíÜë∫í¨","",19,13,10,9,1,3,-,6,2,40,34,21,18,3,13,-,6,10,2.1052631579,2.6153846154,2.1000000000,2.0000000000,3.0000000000,4.3333333333,-,1.0000000000,5.0000000000,1,1,-,-,-,1,-,-,1,2,2,-,-,-,2,-,-,1,17,12,10,9,1,2,-,5,1,14,9,9,9,-,-,-,5,-
11,"25201","0040","2","","","","é†âÍåß","ëÂí√és","äãêÏñVë∫í¨","",25,14,12,9,2,2,-,11,2,50,39,27,18,7,12,-,11,12,2.0000000000,2.7857142857,2.2500000000,2.0000000000,3.5000000000,6.0000000000,-,1.0000000000,6.0000000000,1,1,-,-,-,1,-,-,1,3,3,1,-,1,2,-,-,2,15,10,8,7,-,2,-,5,2,11,6,6,6,-,-,-,5,-
12,"25201","0050","2","","","","é†âÍåß","ëÂí√és","äãêÏí¨ãèí¨","",8,6,6,2,4,-,-,2,-,21,19,19,4,15,-,-,2,-,2.6250000000,3.1666666667,3.1666666667,2.0000000000,3.7500000000,-,-,1.0000000000,-,2,2,2,-,2,-,-,-,-,3,3,3,-,3,-,-,-,-,5,3,3,2,1,-,-,2,-,3,1,1,1,-,-,-,2,-
13,"25201","0060","2","","","","é†âÍåß","ëÂí√és","äãêÏî~Émñÿí¨","",19,13,9,5,4,4,-,6,3,45,39,23,10,13,16,-,6,13,2.3684210526,3.0000000000,2.5555555556,2.0000000000,3.2500000000,4.0000000000,-,1.0000000000,4.3333333333,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,16,12,8,5,3,4,-,4,3,9,5,5,5,-,-,-,4,-
14,"25201","0070","2","","","","é†âÍåß","ëÂí√és","äãêÏä—à‰í¨","",10,8,6,6,-,2,-,2,-,20,18,12,12,-,6,-,2,-,2.0000000000,2.2500000000,2.0000000000,2.0000000000,-,3.0000000000,-,1.0000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,6,4,4,-,2,-,2,-,6,4,4,4,-,-,-,2,-
15,"25201","0080","2","","","","é†âÍåß","ëÂí√és","äãêÏç◊êÏí¨","",18,7,7,5,2,-,-,11,-,31,20,20,10,10,-,-,11,-,1.7222222222,2.8571428571,2.8571428571,2.0000000000,5.0000000000,-,-,1.0000000000,-,1,1,1,-,1,-,-,-,-,2,2,2,-,2,-,-,-,-,13,4,4,4,-,-,-,9,-,13,4,4,4,-,-,-,9,-
16,"25201","0090","2","","","","é†âÍåß","ëÂí√és","à…çÅóßìÏèØí¨","",159,135,78,25,40,57,-,24,46,519,495,225,50,149,270,-,24,233,3.2641509434,3.6666666667,2.8846153846,2.0000000000,3.7250000000,4.7368421053,-,1.0000000000,5.0652173913,8,8,5,-,5,3,-,-,3,35,35,14,-,13,21,-,-,21,103,92,37,17,9,55,-,11,44,24,13,13,13,-,-,-,11,-
17,"25201","0100","2","","","","é†âÍåß","ëÂí√és","à…çÅóßå¸ç›íní¨","",54,51,25,10,9,26,-,3,22,200,197,65,20,31,132,-,3,118,3.7037037037,3.8627450980,2.6000000000,2.0000000000,3.4444444444,5.0769230769,-,1.0000000000,5.3636363636,4,4,1,-,1,3,-,-,3,18,18,4,-,3,14,-,-,14,41,38,13,7,2,25,-,3,21,10,7,7,7,-,-,-,3,-
18,"25201","0110","2","","","","é†âÍåß","ëÂí√és","à…çÅóßê∂í√í¨","",75,69,34,12,17,35,-,6,26,267,261,98,24,63,163,-,6,135,3.5600000000,3.7826086957,2.8823529412,2.0000000000,3.7058823529,4.6571428571,-,1.0000000000,5.1923076923,8,8,1,-,1,7,-,-,7,24,24,6,-,6,18,-,-,18,44,40,11,5,3,29,-,4,22,9,5,3,3,-,2,-,4,-
19,"25201","0120","2","","","","é†âÍåß","ëÂí√és","à…çÅóßè„ç›íní¨","",23,19,11,3,5,8,-,4,5,77,73,29,6,17,44,-,4,32,3.3478260870,3.8421052632,2.6363636364,2.0000000000,3.4000000000,5.5000000000,-,1.0000000000,6.4000000000,2,2,1,-,1,1,-,-,1,7,7,3,-,3,4,-,-,4,14,13,7,2,2,6,-,1,4,4,3,2,2,-,1,-,1,-
20,"25201","0130","2","","","","é†âÍåß","ëÂí√és","à…çÅóßñkç›íní¨","",42,33,15,7,7,18,-,9,14,131,122,39,14,23,83,-,9,71,3.1190476190,3.6969696970,2.6000000000,2.0000000000,3.2857142857,4.6111111111,-,1.0000000000,5.0714285714,4,4,1,-,1,3,-,-,3,10,10,2,-,2,8,-,-,8,35,28,11,6,5,17,-,7,13,11,4,3,3,-,1,-,7,-
21,"25201","0140","2","","","","é†âÍåß","ëÂí√és","à…çÅóßâ∫ç›íní¨","",90,74,44,11,21,30,2,14,23,296,276,126,22,77,150,6,14,128,3.2888888889,3.7297297297,2.8636363636,2.0000000000,3.6666666667,5.0000000000,3.0000000000,1.0000000000,5.5652173913,9,9,3,-,3,6,-,-,6,19,18,8,-,6,10,1,-,11,65,51,22,8,8,29,2,12,22,18,6,6,6,-,-,-,12,-
22,"25201","0150","2","","","","é†âÍåß","ëÂí√és","à…çÅóßâ∫ó¥âÿí¨","",196,147,105,28,51,42,2,47,33,547,491,310,56,187,181,9,47,160,2.7908163265,3.3401360544,2.9523809524,2.0000000000,3.6666666667,4.3095238095,4.5000000000,1.0000000000,4.8484848485,10,9,6,-,5,3,1,-,4,35,34,20,-,13,14,1,-,15,112,82,45,12,20,37,2,28,31,39,11,11,11,-,-,-,28,-
23,"25201","0160","2","","","","é†âÍåß","ëÂí√és","à…çÅóßè„ó¥âÿí¨","",45,41,26,9,10,15,-,4,15,153,149,70,18,38,79,-,4,79,3.4000000000,3.6341463415,2.6923076923,2.0000000000,3.8000000000,5.2666666667,-,1.0000000000,5.2666666667,8,8,2,-,2,6,-,-,6,14,14,3,-,3,11,-,-,11,27,23,12,3,2,11,-,4,11,7,3,3,2,-,-,-,4,-
24,"25201","0170","2","","","","é†âÍåß","ëÂí√és","à…çÅóßìríÜí¨","",59,46,26,16,5,20,1,12,16,179,161,59,32,16,102,6,12,87,3.0338983051,3.5000000000,2.2692307692,2.0000000000,3.2000000000,5.1000000000,6.0000000000,1.0000000000,5.4375000000,1,1,1,-,1,-,-,-,-,9,8,2,-,2,6,1,-,6,44,35,17,14,1,18,-,9,15,21,12,12,12,-,-,-,9,-
25,"25201","0180","2","","","","é†âÍåß","ëÂí√és","ê^ñÏ","",1965,1521,1360,411,803,161,20,424,117,5379,4897,4162,822,2971,735,58,424,596,2.7374045802,3.2195923734,3.0602941176,2.0000000000,3.6998754670,4.5652173913,2.9000000000,1.0000000000,5.0940170940,281,279,249,-,240,30,2,-,28,611,606,536,-,487,70,5,-,68,562,446,316,188,85,130,4,112,102,267,153,150,147,-,3,2,112,-
26,"25201","018001","3","","","","é†âÍåß","ëÂí√és","ê^ñÏ","ÇPíöñ⁄",451,323,297,99,163,26,4,124,16,1133,997,879,198,600,118,12,124,88,2.5121951220,3.0866873065,2.9595959596,2.0000000000,3.6809815951,4.5384615385,3.0000000000,1.0000000000,5.5000000000,39,39,34,-,31,5,-,-,5,97,96,86,-,77,10,1,-,10,144,114,92,54,23,22,-,30,16,75,45,44,44,-,1,-,30,-
27,"25201","018002","3","","","","é†âÍåß","ëÂí√és","ê^ñÏ","ÇQíöñ⁄",451,368,329,103,182,39,4,79,28,1246,1155,988,206,664,167,12,79,135,2.7627494457,3.1385869565,3.0030395137,2.0000000000,3.6483516484,4.2820512821,3.0000000000,1.0000000000,4.8214285714,51,51,44,-,43,7,-,-,6,134,134,118,-,98,16,-,-,15,132,102,74,46,18,28,-,30,23,69,39,38,37,-,1,-,30,-
28,"25201","018003","3","","","","é†âÍåß","ëÂí√és","ê^ñÏ","ÇRíöñ⁄",35,31,23,9,11,8,-,4,3,107,103,67,18,40,36,-,4,16,3.0571428571,3.3225806452,2.9130434783,2.0000000000,3.6363636364,4.5000000000,-,1.0000000000,5.3333333333,-,-,-,-,-,-,-,-,-,4,4,4,-,4,-,-,-,-,20,17,9,7,1,8,-,3,3,10,7,7,7,-,-,-,3,-
29,"25201","018004","3","","","","é†âÍåß","ëÂí√és","ê^ñÏ","ÇSíöñ⁄",132,110,77,32,42,33,-,22,26,407,385,227,64,155,158,-,22,134,3.0833333333,3.5000000000,2.9480519481,2.0000000000,3.6904761905,4.7878787879,-,1.0000000000,5.1538461538,12,12,8,-,8,4,-,-,4,32,32,21,-,20,11,-,-,11,67,59,28,18,9,31,-,8,25,24,16,16,15,-,-,-,8,-
30,"25201","018005","3","","","","é†âÍåß","ëÂí√és","ê^ñÏ","ÇTíöñ⁄",671,483,437,116,269,46,11,177,38,1797,1589,1371,232,1007,218,31,177,195,2.6780923994,3.2898550725,3.1372997712,2.0000000000,3.7434944238,4.7391304348,2.8181818182,1.0000000000,5.1315789474,102,101,89,-,85,12,1,-,11,226,223,194,-,176,29,3,-,28,165,124,89,50,26,35,4,37,32,74,35,35,34,-,-,2,37,-
31,"25201","018006","3","","","","é†âÍåß","ëÂí√és","ê^ñÏ","ÇUíöñ⁄",225,206,197,52,136,9,1,18,6,689,668,630,104,505,38,3,18,28,3.0622222222,3.2427184466,3.1979695431,2.0000000000,3.7132352941,4.2222222222,3.0000000000,1.0000000000,4.6666666667,77,76,74,-,73,2,1,-,2,118,117,113,-,112,4,1,-,4,34,30,24,13,8,6,-,4,3,15,11,10,10,-,1,-,4,-
32,"25201","0240","2","","","","é†âÍåß","ëÂí√és","ê^ñÏïÅñÂ","",187,152,113,35,55,39,1,34,31,563,525,331,70,200,194,4,34,165,3.0106951872,3.4539473684,2.9292035398,2.0000000000,3.6363636364,4.9743589744,4.0000000000,1.0000000000,5.3225806452,11,11,5,-,3,6,-,-,6,44,44,28,-,21,16,-,-,16,105,85,51,27,14,34,-,20,28,41,21,21,21,-,-,-,20,-
33,"25201","024001","3","","","","é†âÍåß","ëÂí√és","ê^ñÏïÅñÂ","ÇPíöñ⁄",166,133,97,29,49,36,1,32,29,499,463,286,58,177,177,4,32,152,3.0060240964,3.4812030075,2.9484536082,2.0000000000,3.6122448980,4.9166666667,4.0000000000,1.0000000000,5.2413793103,8,8,3,-,3,5,-,-,5,40,40,26,-,21,14,-,-,14,96,77,45,23,13,32,-,19,27,38,19,19,19,-,-,-,19,-
34,"25201","024002","3","","","","é†âÍåß","ëÂí√és","ê^ñÏïÅñÂ","ÇQíöñ⁄",13,12,9,4,3,3,-,1,2,42,41,24,8,11,17,-,1,13,3.2307692308,3.4166666667,2.6666666667,2.0000000000,3.6666666667,5.6666666667,-,1.0000000000,6.5000000000,1,1,-,-,-,1,-,-,1,2,2,-,-,-,2,-,-,2,6,6,4,3,-,2,-,-,1,2,2,2,2,-,-,-,-,-
35,"25201","024003","3","","","","é†âÍåß","ëÂí√és","ê^ñÏïÅñÂ","ÇRíöñ⁄",8,7,7,2,3,-,-,1,-,22,21,21,4,12,-,-,1,-,2.7500000000,3.0000000000,3.0000000000,2.0000000000,4.0000000000,-,-,1.0000000000,-,2,2,2,-,-,-,-,-,-,2,2,2,-,-,-,-,-,-,3,2,2,1,1,-,-,1,-,1,-,-,-,-,-,-,1,-
36,"25201","0270","2","","","","é†âÍåß","ëÂí√és","ê^ñÏïÅñÂí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,"25201","0280","2","","","","é†âÍåß","ëÂí√és","ê^ñÏç≤êÏí¨","",41,36,22,8,9,14,-,5,12,139,134,57,16,30,77,-,5,72,3.3902439024,3.7222222222,2.5909090909,2.0000000000,3.3333333333,5.5000000000,-,1.0000000000,6.0000000000,1,1,-,-,-,1,-,-,1,8,8,3,-,2,5,-,-,5,32,29,16,8,4,13,-,3,11,7,4,4,4,-,-,-,3,-
38,"25201","0290","2","","","","é†âÍåß","ëÂí√és","ê^ñÏëÂñÏ","",257,220,184,46,115,36,1,36,28,785,745,572,92,422,173,4,36,148,3.0544747082,3.3863636364,3.1086956522,2.0000000000,3.6695652174,4.8055555556,4.0000000000,1.0000000000,5.2857142857,16,16,13,-,13,3,-,-,3,61,61,49,-,43,12,-,-,12,100,83,51,25,22,32,-,17,25,32,15,14,14,-,1,-,17,-
39,"25201","029001","3","","","","é†âÍåß","ëÂí√és","ê^ñÏëÂñÏ","ÇPíöñ⁄",252,216,182,46,114,34,1,35,26,763,724,565,92,417,159,4,35,134,3.0277777778,3.3518518519,3.1043956044,2.0000000000,3.6578947368,4.6764705882,4.0000000000,1.0000000000,5.1538461538,16,16,13,-,13,3,-,-,3,58,58,48,-,42,10,-,-,10,97,80,50,25,22,30,-,17,23,32,15,14,14,-,1,-,17,-
40,"25201","029002","3","","","","é†âÍåß","ëÂí√és","ê^ñÏëÂñÏ","ÇQíöñ⁄",5,4,2,-,1,2,-,1,2,22,21,7,-,5,14,-,1,14,4.4000000000,5.2500000000,3.5000000000,-,5.0000000000,7.0000000000,-,1.0000000000,7.0000000000,-,-,-,-,-,-,-,-,-,3,3,1,-,1,2,-,-,2,3,3,1,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-
41,"25201","0310","2","","","","é†âÍåß","ëÂí√és","ê^ñÏâ∆ìcí¨","",11,8,4,1,3,4,-,3,4,38,35,11,2,9,24,-,3,24,3.4545454545,4.3750000000,2.7500000000,2.0000000000,3.0000000000,6.0000000000,-,1.0000000000,6.0000000000,1,1,-,-,-,1,-,-,1,2,2,-,-,-,2,-,-,2,11,8,4,1,3,4,-,3,4,4,1,1,1,-,-,-,3,-
42,"25201","0320","2","","","","é†âÍåß","ëÂí√és","ê^ñÏíJå˚í¨","",49,44,28,9,18,16,-,5,14,167,162,87,18,66,75,-,5,70,3.4081632653,3.6818181818,3.1071428571,2.0000000000,3.6666666667,4.6875000000,-,1.0000000000,5.0000000000,6,6,5,-,5,1,-,-,1,17,17,9,-,9,8,-,-,8,28,23,8,6,2,15,-,5,14,8,3,2,2,-,1,-,5,-
43,"25201","0330","2","","","","é†âÍåß","ëÂí√és","å¸ózí¨","",166,136,122,63,48,14,-,30,13,420,390,320,126,170,70,-,30,67,2.5301204819,2.8676470588,2.6229508197,2.0000000000,3.5416666667,5.0000000000,-,1.0000000000,5.1538461538,8,8,7,-,7,1,-,-,1,25,25,18,-,18,7,-,-,7,103,79,66,49,10,13,-,24,12,62,38,38,37,-,-,-,24,-
44,"25201","0340","2","","","","é†âÍåß","ëÂí√és","î¸ãÛí¨","",838,466,430,169,131,36,17,354,21,1669,1267,1147,338,469,120,43,354,85,1.9916467780,2.7188841202,2.6674418605,2.0000000000,3.5801526718,3.3333333333,2.5294117647,1.0000000000,4.0476190476,50,49,43,-,31,6,1,-,6,142,140,125,-,74,15,2,-,14,320,184,161,101,22,23,5,131,15,217,84,84,82,-,-,2,131,-
45,"25201","0350","2","","","","é†âÍåß","ëÂí√és","â‘âÄí¨","",199,173,143,65,61,30,1,25,21,547,519,389,130,219,130,3,25,102,2.7487437186,3.0000000000,2.7202797203,2.0000000000,3.5901639344,4.3333333333,3.0000000000,1.0000000000,4.8571428571,13,13,10,-,8,3,-,-,3,39,39,30,-,25,9,-,-,9,121,103,75,43,23,28,1,17,20,56,38,38,38,-,-,1,17,-
46,"25201","0360","2","","","","é†âÍåß","ëÂí√és","ê¥ïóí¨","",381,339,298,113,159,41,1,41,28,1099,1054,874,226,586,180,4,41,141,2.8845144357,3.1091445428,2.9328859060,2.0000000000,3.6855345912,4.3902439024,4.0000000000,1.0000000000,5.0357142857,18,18,16,-,15,2,-,-,2,77,76,66,-,62,10,1,-,10,155,127,92,65,20,35,1,27,23,77,50,49,49,-,1,-,27,-
47,"25201","0370","2","","","","é†âÍåß","ëÂí√és","ózñæí¨","",325,288,264,84,146,24,-,37,15,918,881,779,168,529,102,-,37,74,2.8246153846,3.0590277778,2.9507575758,2.0000000000,3.6232876712,4.2500000000,-,1.0000000000,4.9333333333,19,19,15,-,15,4,-,-,4,70,70,58,-,51,12,-,-,11,109,89,69,39,19,20,-,20,13,53,33,33,33,-,-,-,20,-
48,"25201","0380","2","","","","é†âÍåß","ëÂí√és","ê¥òaí¨","",416,372,331,99,198,41,-,44,32,1233,1189,1015,198,734,174,-,44,146,2.9639423077,3.1962365591,3.0664652568,2.0000000000,3.7070707071,4.2439024390,-,1.0000000000,4.5625000000,23,23,18,-,18,5,-,-,4,104,104,88,-,81,16,-,-,13,126,107,70,43,16,37,-,19,29,50,31,31,31,-,-,-,19,-
49,"25201","0390","2","","","","é†âÍåß","ëÂí√és","óŒí¨","",456,425,364,97,232,61,1,30,42,1411,1379,1121,194,845,258,2,30,199,3.0942982456,3.2447058824,3.0796703297,2.0000000000,3.6422413793,4.2295081967,2.0000000000,1.0000000000,4.7380952381,16,16,13,-,13,3,-,-,3,118,118,96,-,91,22,-,-,21,150,134,78,40,28,56,1,15,37,49,33,31,30,-,2,1,15,-
50,"25201","0400","2","","","","é†âÍåß","ëÂí√és","åòìc","",787,555,501,108,317,54,4,227,41,2097,1856,1613,216,1198,243,12,227,204,2.6645489199,3.3441441441,3.2195608782,2.0000000000,3.7791798107,4.5000000000,3.0000000000,1.0000000000,4.9756097561,81,81,73,-,68,8,-,-,8,282,280,250,-,216,30,2,-,29,132,118,79,48,16,39,1,13,32,46,33,33,33,-,-,-,13,-
51,"25201","040001","3","","","","é†âÍåß","ëÂí√és","åòìc","ÇPíöñ⁄",620,530,476,106,295,54,4,85,41,1868,1769,1526,212,1117,243,12,85,204,3.0129032258,3.3377358491,3.2058823529,2.0000000000,3.7864406780,4.5000000000,3.0000000000,1.0000000000,4.9756097561,70,70,62,-,57,8,-,-,8,259,257,227,-,194,30,2,-,29,132,118,79,48,16,39,1,13,32,46,33,33,33,-,-,-,13,-
52,"25201","040002","3","","","","é†âÍåß","ëÂí√és","åòìc","ÇQíöñ⁄",167,25,25,2,22,-,-,142,-,229,87,87,4,81,-,-,142,-,1.3712574850,3.4800000000,3.4800000000,2.0000000000,3.6818181818,-,-,1.0000000000,-,11,11,11,-,11,-,-,-,-,23,23,23,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,"25201","0420","2","","","","é†âÍåß","ëÂí√és","ñ{åòìc","",3374,2277,1981,631,996,296,30,1066,198,8248,7103,5785,1262,3683,1318,76,1066,1025,2.4445761707,3.1194554238,2.9202423019,2.0000000000,3.6977911647,4.4527027027,2.5333333333,1.0000000000,5.1767676768,294,293,256,-,229,37,1,-,37,813,807,693,-,578,114,2,4,109,1081,819,565,323,117,254,11,251,178,509,254,240,238,-,14,4,251,-
54,"25201","042001","3","","","","é†âÍåß","ëÂí√és","ñ{åòìc","ÇPíöñ⁄",524,397,311,106,118,86,8,119,58,1390,1248,859,212,439,389,23,119,306,2.6526717557,3.1435768262,2.7620578778,2.0000000000,3.7203389831,4.5232558140,2.8750000000,1.0000000000,5.2758620690,42,42,30,-,23,12,-,-,12,120,119,82,-,56,37,1,-,36,296,216,141,82,23,75,6,74,52,146,70,66,66,-,4,2,74,-
55,"25201","042002","3","","","","é†âÍåß","ëÂí√és","ñ{åòìc","ÇQíöñ⁄",405,329,247,88,121,82,2,74,66,1186,1106,707,176,443,399,6,74,350,2.9283950617,3.3617021277,2.8623481781,2.0000000000,3.6611570248,4.8658536585,3.0000000000,1.0000000000,5.3030303030,28,27,17,-,16,10,1,-,10,91,90,58,-,52,32,1,-,31,200,173,101,54,25,72,-,27,60,65,38,36,36,-,2,-,27,-
56,"25201","042003","3","","","","é†âÍåß","ëÂí√és","ñ{åòìc","ÇRíöñ⁄",745,460,401,125,195,59,5,280,36,1704,1412,1164,250,733,248,12,280,182,2.2872483221,3.0695652174,2.9027431421,2.0000000000,3.7589743590,4.2033898305,2.4000000000,1.0000000000,5.0555555556,48,48,43,-,37,5,-,-,5,158,157,135,-,104,22,-,1,21,237,180,129,75,29,51,1,56,32,108,52,49,49,-,3,-,56,-
