1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"‘æ5•\@¢‘Ñ‚ÌŽí—Þi2‹æ•ªjC¢‘Ñlˆõi7‹æ•ªj•Êˆê”Ê¢‘Ñ”Cˆê”Ê¢‘ÑlˆõC1¢‘Ñ“–‚½‚èlˆõCŽ{Ý“™‚Ì¢‘Ñ”‹y‚ÑŽ{Ý“™‚Ì¢‘Ñlˆõ |’¬’šEŽš“™","","","","","","","","","","","","","","","","","","","","","","","","",""
3,"","","","","","","","","","","to6-5.0001","to6-5.0002","to6-5.0003","to6-5.0004","to6-5.0005","to6-5.0006","to6-5.0007","to6-5.0008","to6-5.0009","to6-5.0010","to6-5.0011","to6-5.0012","to6-5.0013","to6-5.0014","to6-5.0015","to6-5.0016"
4,"Žs‹æ’¬‘ºƒR[ƒh","’¬’šŽšƒR[ƒh","’nˆæŽ¯•Ê”Ô†","”é“½ˆ—","”é“½æî•ñ","‡ŽZ’nˆæ","“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’¬–¼","ŽšE’š–Ú–¼","i‘”j¢‘Ñ”","i‘”j¢‘Ñlˆõ","iˆê”Ê¢‘Ñj¢‘Ñ”C‘”","iˆê”Ê¢‘Ñj¢‘Ñ”C¢‘Ñlˆõ‚ª1l","iˆê”Ê¢‘Ñj¢‘Ñ”C¢‘Ñlˆõ‚ª2l","iˆê”Ê¢‘Ñj¢‘Ñ”C¢‘Ñlˆõ‚ª3l","iˆê”Ê¢‘Ñj¢‘Ñ”C¢‘Ñlˆõ‚ª4l","iˆê”Ê¢‘Ñj¢‘Ñ”C¢‘Ñlˆõ‚ª5l","iˆê”Ê¢‘Ñj¢‘Ñ”C¢‘Ñlˆõ‚ª6l","iˆê”Ê¢‘Ñj¢‘Ñ”C¢‘Ñlˆõ‚ª7lˆÈã","iˆê”Ê¢‘Ñj¢‘Ñlˆõ","iˆê”Ê¢‘Ñj1¢‘Ñ“–‚½‚èlˆõ","iŽ{Ý“™‚Ì¢‘Ñj¢‘Ñ”","iŽ{Ý“™‚Ì¢‘Ñj¢‘Ñlˆõ","i•sÚj¢‘Ñ”","i•sÚj¢‘Ñlˆõ"
5,"25201","","1","","","","Ž ‰êŒ§","‘å’ÃŽs","","",130335,337634,130157,35364,35741,25563,22862,7432,2297,898,332494,2.5545610301,178,5140,-,-
6,"25201","0010","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ìâ‰º’¬","",25,55,25,9,8,3,4,1,-,-,55,2.2000000000,-,-,-,-
7,"25201","0020","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì–ØŒËŒû’¬","",12,24,12,3,8,-,-,1,-,-,24,2.0000000000,-,-,-,-
8,"25201","0030","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì’†‘º’¬","",19,40,19,6,9,2,1,-,1,-,40,2.1052631579,-,-,-,-
9,"25201","0040","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì–V‘º’¬","",25,50,25,11,10,1,1,1,-,1,50,2.0000000000,-,-,-,-
10,"25201","0050","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì’¬‹’¬","",8,21,8,2,2,3,-,-,1,-,21,2.6250000000,-,-,-,-
11,"25201","0060","2","","","","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì”~ƒm–Ø’¬","",19,45,19,6,5,4,3,1,-,-,45,2.3684210526,-,-,-,-
