3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,"","","","","","","","àÍî ê¢ë—êî","","","","","","","","","àÍî ê¢ë—êlàı","","","","","","","","","1ê¢ë—ìñÇΩÇËêlàı","","","","","","","","","1ê¢ë—ìñÇΩÇËâÑÇ◊ñ êœ(áu)","","","","","","","","","ëçâÑÇ◊ñ êœ(áu)","","","","","","","",""
5,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ésãÊí¨ë∫","í¨íöéö","ëçêî","èZëÓÇ…èZÇﬁàÍî ê¢ë—","éÂê¢ë—","éùÇøâ∆","åˆâc•åˆíc•åˆé–ÇÃéÿâ∆","ñØâcÇÃéÿâ∆","ããó^èZëÓ","ä‘éÿÇË","èZëÓà»äOÇ…èZÇﬁàÍî ê¢ë—","ëçêî","èZëÓÇ…èZÇﬁàÍî ê¢ë—","éÂê¢ë—","éùÇøâ∆","åˆâc•åˆíc•åˆé–ÇÃéÿâ∆","ñØâcÇÃéÿâ∆","ããó^èZëÓ","ä‘éÿÇË","èZëÓà»äOÇ…èZÇﬁàÍî ê¢ë—","ëçêî","èZëÓÇ…èZÇﬁàÍî ê¢ë—","éÂê¢ë—","éùÇøâ∆","åˆâc•åˆíc•åˆé–ÇÃéÿâ∆","ñØâcÇÃéÿâ∆","ããó^èZëÓ","ä‘éÿÇË","èZëÓà»äOÇ…èZÇﬁàÍî ê¢ë—","ëçêî","èZëÓÇ…èZÇﬁàÍî ê¢ë—","éÂê¢ë—","éùÇøâ∆","åˆâc•åˆíc•åˆé–ÇÃéÿâ∆","ñØâcÇÃéÿâ∆","ããó^èZëÓ","ä‘éÿÇË","èZëÓà»äOÇ…èZÇﬁàÍî ê¢ë—","ëçêî","èZëÓÇ…èZÇﬁàÍî ê¢ë—","éÂê¢ë—","éùÇøâ∆","åˆâc•åˆíc•åˆé–ÇÃéÿâ∆","ñØâcÇÃéÿâ∆","ããó^èZëÓ","ä‘éÿÇË","èZëÓà»äOÇ…èZÇﬁàÍî ê¢ë—"
985,"25203","0380","","","","í∑ïlés","ìÏè¨ë´í¨",516,516,512,324,169,17,2,4,-,1692,1692,1683,1173,460,45,5,9,-,3.2790697674,3.2790697674,3.287109375,3.6203703704,2.7218934911,2.6470588235,2.5,2.25,-,-,107.8410852713,108.1875,144.7407407407,41.9704142012,66.6470588235,135.5,63.5,-,-,55646,55392,46896,7093,1133,271,254,-
986,"25203","0390","","","","í∑ïlés","êVâhí¨",222,221,221,192,25,4,-,-,1,817,814,814,738,69,7,-,-,3,3.6801801802,3.6832579186,3.6832579186,3.84375,2.76,1.75,-,-,3,-,145.0633484163,145.0633484163,160.5364583333,44,34,-,-,-,-,32059,32059,30823,1100,136,-,-,-
987,"25203","0400","","","","í∑ïlés","â¡î[í¨",270,269,256,231,-,9,16,13,1,925,924,900,844,-,27,29,24,1,3.4259259259,3.4349442379,3.515625,3.6536796537,-,3,1.8125,1.8461538462,1,-,130.8401486989,135.4296875,143.341991342,-,106.3333333333,37.625,40.4615384615,-,-,35196,34670,33112,-,957,602,526,-
988,"25203","0410","","","","í∑ïlés","â|ñÿí¨",119,119,114,99,-,-,15,5,-,420,420,415,400,-,-,15,5,-,3.5294117647,3.5294117647,3.6403508772,4.0404040404,-,-,1,1,-,-,163.462184874,170.1052631579,194.0606060606,-,-,12,12,-,-,19452,19392,19212,-,-,180,60,-
989,"25203","0420","","","","í∑ïlés","ìÏìcïçí¨",262,258,256,206,-,28,22,2,4,871,865,863,727,-,85,51,2,6,3.3244274809,3.3527131783,3.37109375,3.5291262136,-,3.0357142857,2.3181818182,1,1.5,-,134.2558139535,135.07421875,150.6601941748,-,71.9642857143,69.4545454545,29.5,-,-,34638,34579,31036,-,2015,1528,59,-
990,"25203","0430","","","","í∑ïlés","êÏçËí¨",115,114,114,59,-,12,43,-,1,315,314,314,244,-,19,51,-,1,2.7391304348,2.7543859649,2.7543859649,4.1355932203,-,1.5833333333,1.1860465116,-,1,-,112.6666666667,112.6666666667,197.4745762712,-,46.1666666667,14.8604651163,-,-,-,12844,12844,11651,-,554,639,-,-
991,"25203","0440","","","","í∑ïlés","éRäKí¨",102,101,100,96,-,2,2,1,1,375,374,372,366,-,3,3,2,1,3.6764705882,3.702970297,3.72,3.8125,-,1.5,1.5,2,1,-,169.8910891089,170.4,175.1041666667,-,45.5,69.5,119,-,-,17159,17040,16810,-,91,139,119,-
992,"25203","0450","","","","í∑ïlés","å˚ï™ìcí¨",281,255,253,157,-,37,59,2,26,761,735,730,599,-,66,65,5,26,2.7081850534,2.8823529412,2.8853754941,3.8152866242,-,1.7837837838,1.1016949153,2.5,1,-,130.2274509804,130.766798419,178.6305732484,-,67.2972972973,43.2203389831,62,-,-,33208,33084,28045,-,2490,2550,124,-
993,"25203","0460","","","","í∑ïlés","ï€ìcí¨",38,38,38,38,-,-,-,-,-,182,182,182,182,-,-,-,-,-,4.7894736842,4.7894736842,4.7894736842,4.7894736842,-,-,-,-,-,-,197.1578947368,197.1578947368,197.1578947368,-,-,-,-,-,-,7492,7492,7492,-,-,-,-,-
994,"25203","0470","","","","í∑ïlés","ç°í¨",75,75,74,74,-,-,-,1,-,316,316,312,312,-,-,-,4,-,4.2133333333,4.2133333333,4.2162162162,4.2162162162,-,-,-,4,-,-,175.7866666667,177.2702702703,177.2702702703,-,-,-,66,-,-,13184,13118,13118,-,-,-,66,-
995,"25203","0480","","","","í∑ïlés","çëóFí¨",182,182,180,174,-,6,-,2,-,713,713,707,692,-,15,-,6,-,3.9175824176,3.9175824176,3.9277777778,3.9770114943,-,2.5,-,3,-,-,181.032967033,181.9555555556,186.6091954023,-,47,-,98,-,-,32948,32752,32470,-,282,-,196,-
996,"25203","0490","","","","í∑ïlés","êÚí¨",101,101,100,99,-,-,1,1,-,372,372,369,366,-,-,3,3,-,3.6831683168,3.6831683168,3.69,3.696969697,-,-,3,3,-,-,153.0396039604,153.58,154.7777777778,-,-,35,99,-,-,15457,15358,15323,-,-,35,99,-
997,"25203","0500","","","","í∑ïlés","êVèØéõí¨",471,471,465,169,188,83,25,6,-,1353,1353,1346,615,484,200,47,7,-,2.872611465,2.872611465,2.8946236559,3.6390532544,2.5744680851,2.4096385542,1.88,1.1666666667,-,-,84.9363057325,85.5333333333,163.3136094675,37.1914893617,44.0361445783,61.08,38.6666666667,-,-,40005,39773,27600,6992,3655,1527,232,-
998,"25203","0510","","","","í∑ïlés","êVèØíÜí¨",246,244,240,192,-,27,21,4,2,771,769,757,639,-,55,63,12,2,3.1341463415,3.1516393443,3.1541666667,3.328125,-,2.037037037,3,3,1,-,127.4221311475,128.4208333333,147.6822916667,-,47.6296296296,56.1904761905,67.75,-,-,31091,30821,28355,-,1286,1180,271,-
999,"25203","0520","","","","í∑ïlés","êVèØînèÍí¨",45,45,45,45,-,-,-,-,-,174,174,174,174,-,-,-,-,-,3.8666666667,3.8666666667,3.8666666667,3.8666666667,-,-,-,-,-,-,203.7555555556,203.7555555556,203.7555555556,-,-,-,-,-,-,9169,9169,9169,-,-,-,-,-
1000,"25203","0530","","","","í∑ïlés","è¨ëÚí¨",50,50,46,46,-,-,-,4,-,191,191,175,175,-,-,-,16,-,3.82,3.82,3.8043478261,3.8043478261,-,-,-,4,-,-,203.98,213.652173913,213.652173913,-,-,-,92.75,-,-,10199,9828,9828,-,-,-,371,-
1001,"25203","0540","","","","í∑ïlés","â∫îVãΩí¨",66,66,66,65,-,1,-,-,-,272,272,272,270,-,2,-,-,-,4.1212121212,4.1212121212,4.1212121212,4.1538461538,-,2,-,-,-,-,213.0454545455,213.0454545455,214.9076923077,-,92,-,-,-,-,14061,14061,13969,-,92,-,-,-
1002,"25203","0550","","","","í∑ïlés","êXí¨",59,58,56,49,-,2,5,2,1,212,209,205,196,-,2,7,4,3,3.593220339,3.6034482759,3.6607142857,4,-,1,1.4,2,3,-,160.4137931034,164.5535714286,182.612244898,-,77.5,22.4,44.5,-,-,9304,9215,8948,-,155,112,89,-
1003,"25203","0560","","","","í∑ïlés","ëäñoí¨",598,597,588,541,-,17,30,9,1,2047,2045,2021,1901,-,38,82,24,2,3.4230769231,3.4254606365,3.4370748299,3.5138632163,-,2.2352941176,2.7333333333,2.6666666667,2,-,147.0619765494,148.2057823129,155.8835489834,-,63.8235294118,57.5666666667,72.4444444444,-,-,87796,87145,84333,-,1085,1727,652,-
1004,"25203","0570","","","","í∑ïlés","ã_âÄí¨",402,366,360,214,-,102,44,6,36,1183,1147,1133,808,-,242,83,14,36,2.9427860697,3.1338797814,3.1472222222,3.7757009346,-,2.3725490196,1.8863636364,2.3333333333,1,-,117.043715847,118.0388888889,158.2336448598,-,55.0196078431,68.6363636364,57.5,-,-,42838,42494,33862,-,5612,3020,345,-
