1,"ïΩê¨17îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj"
2,"ëÊ6ï\Å@ê¢ë—ÇÃâ∆ë∞óﬁå^Åi6ãÊï™Åjï àÍî ê¢ë—êîÅCàÍî ê¢ë—êlàıÅCêeë∞êlàıãyÇ—1ê¢ë—ìñÇΩÇËêeë∞êlàıÅi6çŒñ¢ñûÅE18çŒñ¢ñûÅE65çŒà»è„êeë∞ÇÃÇ¢ÇÈàÍî ê¢ë—êîãyÇ—3ê¢ë„ê¢ë—Å|ì¡åfÅj"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
410,"25201","2850","","","","ëÂí√és","àÓí√",799,2132,2127,2.662077597,66,186,285,111,622,1952,1950,3.1350482315,66,186,226,52,531,1554,1554,2.9265536723,52,141,151,52,180,360,360,2,-,-,86,52,265,981,981,3.7018867925,45,119,39,-,91,398,396,4.3516483516,14,45,75,-,3,6,3,1,-,-,-,-,174,174,174,1,-,-,59,59,64,316,315,4.921875,14,43,53,-
411,"25201","285001","","","","ëÂí√és","àÓí√ÇPíöñ⁄",317,866,864,2.7255520505,38,84,117,45,247,794,794,3.2145748988,38,84,90,18,208,607,607,2.9182692308,33,65,57,18,67,134,134,2,-,-,29,18,100,372,372,3.72,27,52,14,-,39,187,187,4.7948717949,5,19,33,-,2,4,2,1,-,-,-,-,68,68,68,1,-,-,27,27,30,158,158,5.2666666667,5,18,27,-
412,"25201","285002","","","","ëÂí√és","àÓí√ÇQíöñ⁄",252,633,631,2.503968254,17,58,70,31,164,544,543,3.3109756098,17,58,47,8,138,433,433,3.1376811594,11,43,27,8,38,76,76,2,-,-,10,8,74,288,288,3.8918918919,10,36,10,-,26,111,110,4.2307692308,6,15,20,-,1,2,1,1,-,-,-,-,87,87,87,1,-,-,23,23,22,101,100,4.5454545455,6,14,16,-
413,"25201","285003","","","","ëÂí√és","àÓí√ÇRíöñ⁄",230,633,632,2.747826087,11,44,98,35,211,614,613,2.9052132701,11,44,89,26,185,514,514,2.7783783784,8,33,67,26,75,150,150,2,-,-,47,26,91,321,321,3.5274725275,8,31,15,-,26,100,99,3.8076923077,3,11,22,-,-,-,-,-,-,-,-,-,19,19,19,1,-,-,9,9,12,57,57,4.75,3,11,10,-
414,"25201","285004","","","","ëÂí√és","àÓí√ÇSíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
415,"25201","2860","","","","ëÂí√és","çïí√",525,1523,1518,2.8914285714,38,134,219,86,446,1443,1439,3.2264573991,38,134,190,57,367,1057,1054,2.8719346049,26,92,120,56,140,280,280,2,-,-,80,56,187,675,674,3.6042780749,24,78,22,-,79,386,385,4.8734177215,12,42,70,1,1,2,1,1,-,-,-,-,78,78,78,1,-,-,29,29,63,335,334,5.3015873016,11,40,59,-
416,"25201","286001","","","","ëÂí√és","çïí√ÇPíöñ⁄",112,322,320,2.8571428571,9,34,38,13,91,301,299,3.2857142857,9,34,35,10,74,220,218,2.9459459459,6,25,21,10,25,50,50,2,-,-,13,10,36,131,130,3.6111111111,4,17,5,-,17,81,81,4.7647058824,3,9,14,-,-,-,-,-,-,-,-,-,21,21,21,1,-,-,3,3,11,60,60,5.4545454545,2,7,11,-
417,"25201","286002","","","","ëÂí√és","çïí√ÇQíöñ⁄",249,734,731,2.9357429719,19,61,103,41,214,698,696,3.2523364486,19,61,87,25,175,502,501,2.8628571429,11,36,53,24,61,122,122,2,-,-,31,24,96,338,338,3.5208333333,11,33,12,-,39,196,195,5,8,25,34,1,1,2,1,1,-,-,-,-,34,34,34,1,-,-,16,16,34,182,181,5.3235294118,8,25,30,-
418,"25201","286003","çáéZínàÊÇ†ÇË","","286005","ëÂí√és","çïí√ÇRíöñ⁄",164,467,467,2.8475609756,10,39,78,32,141,444,444,3.1489361702,10,39,68,22,118,335,335,2.8389830508,9,31,46,22,54,108,108,2,-,-,36,22,55,206,206,3.7454545455,9,28,5,-,23,109,109,4.7391304348,1,8,22,-,-,-,-,-,-,-,-,-,23,23,23,1,-,-,10,10,18,93,93,5.1666666667,1,8,18,-
419,"25201","286004","","","","ëÂí√és","çïí√ÇSíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
420,"25201","286005","îÈìΩínàÊ","286003","","ëÂí√és","çïí√ÇTíöñ⁄",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
421,"25201","2870","","","","ëÂí√és","ëæéq",40,157,157,3.925,8,16,23,5,37,154,154,4.1621621622,8,16,21,3,20,56,56,2.8,3,7,8,3,9,18,18,2,-,-,6,2,10,36,36,3.6,3,7,1,-,17,98,98,5.7647058824,5,9,13,-,-,-,-,-,-,-,-,-,3,3,3,1,-,-,2,2,15,90,90,6,5,9,12,-
422,"25201","287001","","","","ëÂí√és","ëæéqÇPíöñ⁄",25,90,90,3.6,5,9,14,4,22,87,87,3.9545454545,5,9,12,2,12,30,30,2.5,1,3,6,2,6,12,12,2,-,-,4,1,5,16,16,3.2,1,3,1,-,10,57,57,5.7,4,6,6,-,-,-,-,-,-,-,-,-,3,3,3,1,-,-,2,2,8,49,49,6.125,4,6,5,-
423,"25201","287002","","","","ëÂí√és","ëæéqÇQíöñ⁄",15,67,67,4.4666666667,3,7,9,1,15,67,67,4.4666666667,3,7,9,1,8,26,26,3.25,2,4,2,1,3,6,6,2,-,-,2,1,5,20,20,4,2,4,-,-,7,41,41,5.8571428571,1,3,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,41,41,5.8571428571,1,3,7,-
424,"25201","2880","","","","ëÂí√és","ä÷í√",609,1967,1965,3.2266009852,64,215,196,61,534,1891,1890,3.5393258427,64,215,165,30,428,1374,1373,3.2079439252,46,161,73,30,105,210,210,2,-,-,42,29,281,1053,1053,3.7473309609,44,147,19,-,106,517,517,4.8773584906,18,54,92,-,1,2,1,1,-,-,-,-,74,74,74,1,-,-,31,31,84,437,437,5.2023809524,16,50,77,-
425,"25201","288000","","","","ëÂí√és","ä÷í√",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426,"25201","288001","","","","ëÂí√és","ä÷í√ÇPíöñ⁄",77,236,236,3.0649350649,5,22,46,13,56,215,215,3.8392857143,5,22,35,2,32,98,98,3.0625,4,9,13,2,9,18,18,2,-,-,3,2,19,69,69,3.6315789474,4,9,6,-,24,117,117,4.875,1,13,22,-,-,-,-,-,-,-,-,-,21,21,21,1,-,-,11,11,17,93,93,5.4705882353,-,11,17,-
427,"25201","288002","","","","ëÂí√és","ä÷í√ÇQíöñ⁄",21,78,77,3.6666666667,1,3,14,2,21,78,77,3.6666666667,1,3,14,2,13,37,36,2.7692307692,-,-,6,2,6,12,12,2,-,-,4,2,6,21,21,3.5,-,-,2,-,8,41,41,5.125,1,3,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,39,39,5.5714285714,1,3,7,-
428,"25201","288003","","","","ëÂí√és","ä÷í√ÇRíöñ⁄",168,541,541,3.2202380952,21,51,74,28,146,519,519,3.5547945205,21,51,61,15,106,317,317,2.9905660377,13,35,28,15,38,76,76,2,-,-,20,14,59,217,217,3.6779661017,13,32,6,-,40,202,202,5.05,8,16,33,-,-,-,-,-,-,-,-,-,22,22,22,1,-,-,13,13,32,167,167,5.21875,7,15,28,-
429,"25201","288004","","","","ëÂí√és","ä÷í√ÇSíöñ⁄",28,69,69,2.4642857143,5,8,7,4,15,56,56,3.7333333333,5,8,4,1,11,36,36,3.2727272727,2,4,2,1,3,6,6,2,-,-,2,1,6,24,24,4,2,3,-,-,4,20,20,5,3,4,2,-,-,-,-,-,-,-,-,-,13,13,13,1,-,-,3,3,4,20,20,5,3,4,2,-
430,"25201","288005","","","","ëÂí√és","ä÷í√ÇTíöñ⁄",13,43,43,3.3076923077,-,3,5,1,12,42,42,3.5,-,3,5,1,8,25,25,3.125,-,2,1,1,2,4,4,2,-,-,1,1,6,21,21,3.5,-,2,-,-,4,17,17,4.25,-,1,4,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,3,14,14,4.6666666667,-,1,3,-
431,"25201","288006","","","","ëÂí√és","ä÷í√ÇUíöñ⁄",302,1000,999,3.3079470199,32,128,50,13,284,981,981,3.4542253521,32,128,46,9,258,861,861,3.3372093023,27,111,23,9,47,94,94,2,-,-,12,9,185,701,701,3.7891891892,25,101,5,-,26,120,120,4.6153846154,5,17,23,-,1,2,1,1,-,-,-,-,17,17,17,1,-,-,4,4,21,104,104,4.9523809524,5,16,20,-
432,"25201","2890","","","","ëÂí√és","ê¬éR",1680,5743,5740,3.4166666667,396,1004,294,108,1595,5657,5655,3.5454545455,396,1004,250,64,1462,5011,5009,3.426128591,368,915,144,61,269,538,538,2,-,-,89,61,1101,4228,4227,3.8392370572,357,869,33,-,133,646,646,4.8571428571,28,89,106,3,1,2,1,1,-,-,-,-,84,84,84,1,-,-,44,44,113,583,583,5.1592920354,28,89,91,-
433,"25201","289001","","","","ëÂí√és","ê¬éRÇPíöñ⁄",233,761,761,3.2660944206,16,104,60,20,222,750,750,3.3783783784,16,104,52,12,205,674,674,3.287804878,16,96,36,10,47,94,94,2,-,-,21,10,141,538,538,3.8156028369,15,92,6,-,17,76,76,4.4705882353,-,8,16,2,-,-,-,-,-,-,-,-,11,11,11,1,-,-,8,8,12,60,60,5,-,8,12,-
434,"25201","289002","","","","ëÂí√és","ê¬éRÇQíöñ⁄",132,443,443,3.3560606061,10,65,42,15,125,436,436,3.488,10,65,38,11,105,341,341,3.2476190476,10,55,19,11,27,54,54,2,-,-,13,11,68,262,262,3.8529411765,9,50,5,-,20,95,95,4.75,-,10,19,-,-,-,-,-,-,-,-,-,7,7,7,1,-,-,4,4,16,84,84,5.25,-,10,16,-
435,"25201","289003","","","","ëÂí√és","ê¬éRÇRíöñ⁄",170,578,577,3.3941176471,17,94,43,19,157,564,564,3.5923566879,17,94,35,11,141,479,479,3.3971631206,15,80,22,11,27,54,54,2,-,-,12,11,102,392,392,3.8431372549,14,71,8,-,16,85,85,5.3125,2,14,13,-,1,2,1,1,-,-,-,-,12,12,12,1,-,-,8,8,16,85,85,5.3125,2,14,13,-
436,"25201","289004","","","","ëÂí√és","ê¬éRÇSíöñ⁄",262,872,871,3.3244274809,21,115,53,17,246,856,855,3.4756097561,21,115,49,13,226,762,761,3.3672566372,17,103,32,13,41,82,82,2,-,-,17,13,167,638,638,3.8203592814,17,99,9,-,20,94,94,4.7,4,12,17,-,-,-,-,-,-,-,-,-,16,16,16,1,-,-,4,4,18,89,89,4.9444444444,4,12,16,-
437,"25201","289005","","","","ëÂí√és","ê¬éRÇTíöñ⁄",126,419,419,3.3253968254,12,48,34,12,117,410,410,3.5042735043,12,48,29,7,100,326,326,3.26,10,39,12,6,27,54,54,2,-,-,7,6,68,260,260,3.8235294118,10,38,2,-,17,84,84,4.9411764706,2,9,17,1,-,-,-,-,-,-,-,-,9,9,9,1,-,-,5,5,13,68,68,5.2307692308,2,9,13,-
438,"25201","289006","","","","ëÂí√és","ê¬éRÇUíöñ⁄",233,833,832,3.5708154506,75,173,19,6,225,825,824,3.6622222222,75,173,16,3,211,760,759,3.5971563981,70,163,10,3,33,66,66,2,-,-,10,3,163,646,645,3.9570552147,68,150,-,-,14,65,65,4.6428571429,5,10,6,-,-,-,-,-,-,-,-,-,8,8,8,1,-,-,3,3,12,59,59,4.9166666667,5,10,6,-
439,"25201","289007","","","","ëÂí√és","ê¬éRÇVíöñ⁄",238,861,861,3.6176470588,94,186,25,10,226,849,849,3.7566371681,94,186,18,3,211,769,769,3.644549763,86,172,7,3,22,44,44,2,-,-,4,3,184,711,711,3.8641304348,84,169,2,-,15,80,80,5.3333333333,8,14,11,-,-,-,-,-,-,-,-,-,12,12,12,1,-,-,7,7,14,77,77,5.5,8,14,10,-
440,"25201","289008","","","","ëÂí√és","ê¬éRÇWíöñ⁄",286,976,976,3.4125874126,151,219,18,9,277,967,967,3.4909747292,151,219,13,4,263,900,900,3.4220532319,144,207,6,4,45,90,90,2,-,-,5,4,208,781,781,3.7548076923,140,200,1,-,14,67,67,4.7857142857,7,12,7,-,-,-,-,-,-,-,-,-,9,9,9,1,-,-,5,5,12,61,61,5.0833333333,7,12,5,-
441,"25201","2901","","","","ëÂí√és","èºÉñãu",37,117,116,3.1351351351,18,23,1,1,37,117,116,3.1351351351,18,23,1,1,36,114,113,3.1388888889,18,22,1,1,13,26,26,2,-,-,1,1,22,83,83,3.7727272727,18,21,-,-,1,3,3,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
442,"25201","290101","","","","ëÂí√és","èºÉñãuÇPíöñ⁄",11,37,37,3.3636363636,6,7,1,1,11,37,37,3.3636363636,6,7,1,1,11,37,37,3.3636363636,6,7,1,1,3,6,6,2,-,-,1,1,8,31,31,3.875,6,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
443,"25201","290102","","","","ëÂí√és","èºÉñãuÇQíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
444,"25201","290103","","","","ëÂí√és","èºÉñãuÇRíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
445,"25201","290104","","","","ëÂí√és","èºÉñãuÇSíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
446,"25201","290105","","","","ëÂí√és","èºÉñãuÇTíöñ⁄",26,80,79,3.0384615385,12,16,-,-,26,80,79,3.0384615385,12,16,-,-,25,77,76,3.04,12,15,-,-,10,20,20,2,-,-,-,-,14,52,52,3.7142857143,12,14,-,-,1,3,3,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
447,"25201","290106","","","","ëÂí√és","èºÉñãuÇUíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
448,"25201","290107","","","","ëÂí√és","èºÉñãuÇVíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
449,"25201","2902","","","","ëÂí√és","èºÉñãu",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,"25201","2910","","","","ëÂí√és","è„ìcè„ëÂíπãèí¨",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451,"25201","2921","","","","ëÂí√és","ãÀê∂",290,994,994,3.4275862069,29,82,165,43,260,964,964,3.7076923077,29,82,151,29,154,445,445,2.8896103896,16,31,61,27,54,108,108,2,-,-,33,26,80,290,290,3.625,16,30,16,-,106,519,519,4.8962264151,13,51,90,2,-,-,-,-,-,-,-,-,30,30,30,1,-,-,14,14,87,458,458,5.2643678161,13,49,77,-
452,"25201","292101","","","","ëÂí√és","ãÀê∂ÇPíöñ⁄",160,555,555,3.46875,17,44,95,26,146,541,541,3.7054794521,17,44,87,18,87,250,250,2.8735632184,12,19,35,18,36,72,72,2,-,-,22,17,44,159,159,3.6136363636,12,19,8,-,59,291,291,4.9322033898,5,25,52,-,-,-,-,-,-,-,-,-,14,14,14,1,-,-,8,8,48,253,253,5.2708333333,5,24,45,-
453,"25201","292102","","","","ëÂí√és","ãÀê∂ÇQíöñ⁄",101,342,342,3.3861386139,8,26,60,14,92,333,333,3.6195652174,8,26,54,8,54,154,154,2.8518518519,3,8,23,6,12,24,24,2,-,-,8,6,29,102,102,3.5172413793,3,7,8,-,38,179,179,4.7105263158,5,18,31,2,-,-,-,-,-,-,-,-,9,9,9,1,-,-,6,6,30,156,156,5.2,5,17,25,-
454,"25201","292103","çáéZínàÊÇ†ÇË","","2922","ëÂí√és","ãÀê∂ÇRíöñ⁄",29,97,97,3.3448275862,4,12,10,3,22,90,90,4.0909090909,4,12,10,3,13,41,41,3.1538461538,1,4,3,3,6,12,12,2,-,-,3,3,7,29,29,4.1428571429,1,4,-,-,9,49,49,5.4444444444,3,8,7,-,-,-,-,-,-,-,-,-,7,7,7,1,-,-,-,-,9,49,49,5.4444444444,3,8,7,-
455,"25201","2922","îÈìΩínàÊ","292103","","ëÂí√és","è„ìcè„ãÀê∂í¨",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
456,"25201","2931","","","","ëÂí√és","ñq",128,475,474,3.703125,16,41,93,32,111,458,457,4.1171171171,16,41,82,21,51,149,149,2.9215686275,5,12,25,19,22,44,44,2,-,-,20,19,25,94,94,3.76,5,10,4,-,60,309,308,5.1333333333,11,29,57,2,-,-,-,-,-,-,-,-,17,17,17,1,-,-,11,11,49,274,273,5.5714285714,11,29,46,-
457,"25201","293101","","","","ëÂí√és","ñqÇPíöñ⁄",112,428,427,3.8125,14,38,83,27,100,416,415,4.15,14,38,75,19,45,135,135,3,5,12,22,17,18,36,36,2,-,-,18,17,24,90,90,3.75,5,10,4,-,55,281,280,5.0909090909,9,26,53,2,-,-,-,-,-,-,-,-,12,12,12,1,-,-,8,8,45,250,249,5.5333333333,9,26,43,-
458,"25201","293102","çáéZínàÊÇ†ÇË","","293103;2932","ëÂí√és","ñqÇQíöñ⁄",16,47,47,2.9375,2,3,10,5,11,42,42,3.8181818182,2,3,7,2,6,14,14,2.3333333333,-,-,3,2,4,8,8,2,-,-,2,2,1,4,4,4,-,-,-,-,5,28,28,5.6,2,3,4,-,-,-,-,-,-,-,-,-,5,5,5,1,-,-,3,3,4,24,24,6,2,3,3,-
459,"25201","293103","îÈìΩínàÊ","293102","","ëÂí√és","ñqÇRíöñ⁄",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
460,"25201","2932","îÈìΩínàÊ","293102","","ëÂí√és","è„ìcè„ñqí¨",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
461,"25201","2941","","","","ëÂí√és","ïΩñÏ",115,400,400,3.4782608696,10,28,83,23,102,387,387,3.7941176471,10,28,74,14,54,149,149,2.7592592593,2,7,27,13,22,44,44,2,-,-,18,13,26,93,93,3.5769230769,2,7,6,-,48,238,238,4.9583333333,8,21,47,1,-,-,-,-,-,-,-,-,13,13,13,1,-,-,9,9,35,197,197,5.6285714286,8,21,34,-
462,"25201","294101","","","","ëÂí√és","ïΩñÏÇPíöñ⁄",93,337,337,3.623655914,10,26,68,18,82,326,326,3.9756097561,10,26,61,11,38,108,108,2.8421052632,2,6,18,10,12,24,24,2,-,-,10,10,21,74,74,3.5238095238,2,6,5,-,44,218,218,4.9545454545,8,20,43,1,-,-,-,-,-,-,-,-,11,11,11,1,-,-,7,7,32,180,180,5.625,8,20,31,-
463,"25201","294102","","","","ëÂí√és","ïΩñÏÇQíöñ⁄",22,63,63,2.8636363636,-,2,15,5,20,61,61,3.05,-,2,13,3,16,41,41,2.5625,-,1,9,3,10,20,20,2,-,-,8,3,5,19,19,3.8,-,1,1,-,4,20,20,5,-,1,4,-,-,-,-,-,-,-,-,-,2,2,2,1,-,-,2,2,3,17,17,5.6666666667,-,1,3,-
464,"25201","294103","","","","ëÂí√és","ïΩñÏÇRíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
465,"25201","2942","","","","ëÂí√és","è„ìcè„ïΩñÏí¨",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
466,"25201","2951","","","","ëÂí√és","íÜñÏ",126,445,445,3.5317460317,19,43,69,18,112,431,431,3.8482142857,19,43,60,9,68,207,207,3.0441176471,8,19,24,8,21,42,42,2,-,-,13,8,38,142,142,3.7368421053,8,18,6,-,44,224,224,5.0909090909,11,24,36,1,-,-,-,-,-,-,-,-,14,14,14,1,-,-,9,9,36,196,196,5.4444444444,11,24,29,-
467,"25201","295101","","","","ëÂí√és","íÜñÏÇPíöñ⁄",103,372,372,3.6116504854,15,34,60,14,95,364,364,3.8315789474,15,34,55,9,56,165,165,2.9464285714,6,14,22,8,19,38,38,2,-,-,13,8,29,106,106,3.6551724138,6,13,5,-,39,199,199,5.1025641026,9,20,33,1,-,-,-,-,-,-,-,-,8,8,8,1,-,-,5,5,32,176,176,5.5,9,20,26,-
468,"25201","295102","","","","ëÂí√és","íÜñÏÇQíöñ⁄",8,24,24,3,3,5,2,2,6,22,22,3.6666666667,3,5,-,-,5,19,19,3.8,2,4,-,-,-,-,-,-,-,-,-,-,5,19,19,3.8,2,4,-,-,1,3,3,3,1,1,-,-,-,-,-,-,-,-,-,-,2,2,2,1,-,-,2,2,1,3,3,3,1,1,-,-
469,"25201","295103","","","","ëÂí√és","íÜñÏÇRíöñ⁄",15,49,49,3.2666666667,1,4,7,2,11,45,45,4.0909090909,1,4,5,-,7,23,23,3.2857142857,-,1,2,-,2,4,4,2,-,-,-,-,4,17,17,4.25,-,1,1,-,4,22,22,5.5,1,3,3,-,-,-,-,-,-,-,-,-,4,4,4,1,-,-,2,2,3,17,17,5.6666666667,1,3,3,-
470,"25201","2952","","","","ëÂí√és","è„ìcè„íÜñÏí¨",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
471,"25201","2961","","","","ëÂí√és","é≈å¥",75,206,206,2.7466666667,2,17,31,4,43,174,174,4.0465116279,2,17,30,3,21,61,61,2.9047619048,1,6,8,2,6,12,12,2,-,-,3,2,15,49,49,3.2666666667,1,6,5,-,22,113,113,5.1363636364,1,11,22,1,-,-,-,-,-,-,-,-,32,32,32,1,-,-,1,1,18,98,98,5.4444444444,1,11,18,-
472,"25201","2962","","","","ëÂí√és","è„ìcè„é≈å¥í¨",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
473,"25201","2971","","","","ëÂí√és","ì∞",74,248,248,3.3513513514,5,21,43,10,65,239,239,3.6769230769,5,21,39,6,41,113,113,2.756097561,3,7,17,6,14,28,28,2,-,-,9,6,23,77,77,3.347826087,3,7,4,-,24,126,126,5.25,2,14,22,-,-,-,-,-,-,-,-,-,9,9,9,1,-,-,4,4,23,123,123,5.347826087,2,14,21,-
474,"25201","297101","","","","ëÂí√és","ì∞ÇPíöñ⁄",59,196,196,3.3220338983,4,17,36,9,54,191,191,3.537037037,4,17,33,6,36,98,98,2.7222222222,2,6,17,6,12,24,24,2,-,-,9,6,20,66,66,3.3,2,6,4,-,18,93,93,5.1666666667,2,11,16,-,-,-,-,-,-,-,-,-,5,5,5,1,-,-,3,3,17,90,90,5.2941176471,2,11,15,-
475,"25201","297102","","","","ëÂí√és","ì∞ÇQíöñ⁄",15,52,52,3.4666666667,1,4,7,1,11,48,48,4.3636363636,1,4,6,-,5,15,15,3,1,1,-,-,2,4,4,2,-,-,-,-,3,11,11,3.6666666667,1,1,-,-,6,33,33,5.5,-,3,6,-,-,-,-,-,-,-,-,-,4,4,4,1,-,-,1,1,6,33,33,5.5,-,3,6,-
476,"25201","2972","","","","ëÂí√és","è„ìcè„ì∞í¨",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
477,"25201","2981","","","","ëÂí√és","êVñ∆",61,213,213,3.4918032787,3,12,33,4,56,208,208,3.7142857143,3,12,33,4,34,104,104,3.0588235294,2,8,12,4,11,22,22,2,-,-,5,4,20,74,74,3.7,2,8,4,-,22,104,104,4.7272727273,1,4,21,-,-,-,-,-,-,-,-,-,5,5,5,1,-,-,-,-,16,82,82,5.125,1,4,15,-
