4,"","","","","","","","ëçêî","","","","","","","","","","","","","","","","","","","","íj","","","","","","","","","","","","","","","","","","","","èó","","","","","","","","","","","","","","","","","","",""
5,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ésãÊí¨ë∫","í¨íöéö","ëçêî","A î_ã∆","B ó—ã∆","C ãôã∆","D çzã∆","E åöê›ã∆","F êªë¢ã∆","G ìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆","H èÓïÒí êMã∆","I â^óAã∆","J âµîÑÅEè¨îÑã∆","K ã‡óZÅEï€åØã∆","L ïsìÆéYã∆","M à˘êHìXÅCèhîëã∆","N à„ó√ÅCïüéÉ","O ã≥àÁÅCäwèKéxâáã∆","P ï°çáÉTÅ[ÉrÉXéñã∆","Q ÉTÅ[ÉrÉXã∆","R åˆñ±(ëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃ)","S ï™óﬁïsî\ÇÃéYã∆","ëçêî","A î_ã∆","B ó—ã∆","C ãôã∆","D çzã∆","E åöê›ã∆","F êªë¢ã∆","G ìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆","H èÓïÒí êMã∆","I â^óAã∆","J âµîÑÅEè¨îÑã∆","K ã‡óZÅEï€åØã∆","L ïsìÆéYã∆","M à˘êHìXÅCèhîëã∆","N à„ó√ÅCïüéÉ","O ã≥àÁÅCäwèKéxâáã∆","P ï°çáÉTÅ[ÉrÉXéñã∆","Q ÉTÅ[ÉrÉXã∆","R åˆñ±(ëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃ)","S ï™óﬁïsî\ÇÃéYã∆","ëçêî","A î_ã∆","B ó—ã∆","C ãôã∆","D çzã∆","E åöê›ã∆","F êªë¢ã∆","G ìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆","H èÓïÒí êMã∆","I â^óAã∆","J âµîÑÅEè¨îÑã∆","K ã‡óZÅEï€åØã∆","L ïsìÆéYã∆","M à˘êHìXÅCèhîëã∆","N à„ó√ÅCïüéÉ","O ã≥àÁÅCäwèKéxâáã∆","P ï°çáÉTÅ[ÉrÉXéñã∆","Q ÉTÅ[ÉrÉXã∆","R åˆñ±(ëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃ)","S ï™óﬁïsî\ÇÃéYã∆"
1663,"25209","0800","","","","çbâÍés","ëÂëÚ",55,10,-,-,-,4,18,-,-,4,3,-,-,-,5,-,1,8,2,-,26,4,-,-,-,3,9,-,-,3,1,-,-,-,-,-,-,4,2,-,29,6,-,-,-,1,9,-,-,1,2,-,-,-,5,-,1,4,-,-
1664,"25209","0810","","","","çbâÍés","ì⁄ã{",178,32,-,-,-,19,41,1,-,7,30,2,-,2,14,4,6,17,3,-,101,19,-,-,-,13,30,1,-,6,13,1,-,1,1,1,4,9,2,-,77,13,-,-,-,6,11,-,-,1,17,1,-,1,13,3,2,8,1,-
1665,"25209","0820","","","","çbâÍés","ëOñÏ",210,26,-,1,-,23,62,-,-,8,29,2,1,5,19,4,2,19,9,-,129,13,-,1,-,19,45,-,-,7,15,2,1,3,3,2,1,11,6,-,81,13,-,-,-,4,17,-,-,1,14,-,-,2,16,2,1,8,3,-
1666,"25209","0830","","","","çbâÍés","ésèÍ",196,27,-,-,-,11,54,-,-,10,33,-,1,4,12,3,5,31,5,-,108,17,-,-,-,8,36,-,-,7,13,-,1,2,2,-,3,16,3,-,88,10,-,-,-,3,18,-,-,3,20,-,-,2,10,3,2,15,2,-
1667,"25209","0840","","","","çbâÍés","ìøå¥",307,21,-,-,-,22,107,2,2,13,36,8,2,3,25,13,8,33,12,-,175,10,-,-,-,17,68,2,2,11,18,4,-,1,3,3,8,21,7,-,132,11,-,-,-,5,39,-,-,2,18,4,2,2,22,10,-,12,5,-
1668,"25209","0850","","","","çbâÍés","ëÂñÏ",741,77,3,2,-,89,235,3,6,45,63,10,2,11,51,25,15,74,23,7,434,45,3,2,-,70,137,2,6,38,25,3,2,5,11,8,11,47,16,3,307,32,-,-,-,19,98,1,-,7,38,7,-,6,40,17,4,27,7,4
1669,"25209","0860","","","","çbâÍés","üJñÏ",176,14,-,-,-,10,49,-,-,13,23,3,-,2,9,3,6,34,6,4,102,9,-,-,-,10,29,-,-,12,7,1,-,2,3,2,1,20,4,2,74,5,-,-,-,-,20,-,-,1,16,2,-,-,6,1,5,14,2,2
1670,"25209","0870","","","","çbâÍés","ê_",484,57,-,-,-,38,160,-,2,13,56,7,-,9,26,13,10,68,16,9,284,38,-,-,-,35,90,-,2,12,28,3,-,2,5,3,6,42,12,6,200,19,-,-,-,3,70,-,-,1,28,4,-,7,21,10,4,26,4,3
1671,"25209","0880","","","","çbâÍés","ëÂå¥è„ìc",154,12,-,-,-,8,56,-,1,4,16,1,2,1,20,10,2,15,5,1,82,5,-,-,-,6,37,-,-,4,4,1,1,-,6,2,2,9,5,-,72,7,-,-,-,2,19,-,1,-,12,-,1,1,14,8,-,6,-,1
1672,"25209","0890","","","","çbâÍés","ëÂãvï€",199,16,-,-,-,14,62,1,1,8,27,2,-,1,27,7,5,22,5,1,99,9,-,-,-,10,27,1,-,8,13,2,-,-,8,2,3,13,3,-,100,7,-,-,-,4,35,-,1,-,14,-,-,1,19,5,2,9,2,1
1673,"25209","0900","","","","çbâÍés","ëÂå¥íÜ",350,21,-,-,-,23,124,-,1,14,51,1,-,9,32,6,3,55,7,3,205,13,-,-,-,22,80,-,1,13,30,-,-,3,6,4,2,25,5,1,145,8,-,-,-,1,44,-,-,1,21,1,-,6,26,2,1,30,2,2
1674,"25209","0910","","","","çbâÍés","íπãèñÏ",238,27,-,-,-,12,64,2,2,5,27,3,-,3,35,19,5,27,7,-,130,17,-,-,-,9,39,1,2,4,14,1,-,-,10,9,5,14,5,-,108,10,-,-,-,3,25,1,-,1,13,2,-,3,25,10,-,13,2,-
1675,"25209","0920","","","","çbâÍés","ëäñÕ",232,13,-,-,-,24,72,-,2,7,25,5,-,2,14,17,4,34,12,1,133,9,-,-,-,20,43,-,1,7,10,2,-,2,3,5,3,18,9,1,99,4,-,-,-,4,29,-,1,-,15,3,-,-,11,12,1,16,3,-
1676,"25209","0930","","","","çbâÍés","ëÂå¥ésèÍ",443,16,1,-,-,30,122,-,1,18,102,3,-,18,32,24,-,65,11,-,246,11,1,-,-,25,71,-,1,13,55,2,-,5,6,14,-,32,10,-,197,5,-,-,-,5,51,-,-,5,47,1,-,13,26,10,-,33,1,-
1677,"25209","0940","","","","çbâÍés","çÇñÏ",186,22,-,-,-,8,51,-,-,8,25,3,-,4,18,12,7,17,9,2,103,10,-,-,-,4,28,-,-,7,14,2,-,2,6,5,3,12,8,2,83,12,-,-,-,4,23,-,-,1,11,1,-,2,12,7,4,5,1,-
1678,"25209","0950","","","","çbâÍés","ñ˚ì˙",445,31,3,-,-,34,171,1,-,24,52,6,-,9,36,13,10,48,7,-,256,20,2,-,-,28,101,1,-,19,26,2,-,4,7,4,6,32,4,-,189,11,1,-,-,6,70,-,-,5,26,4,-,5,29,9,4,16,3,-
1679,"25209","0960","","","","çbâÍés","è„ñÏ",372,37,-,-,-,33,118,-,-,12,55,6,-,3,25,15,3,50,11,4,213,25,-,-,-,29,71,-,-,8,27,3,-,1,7,7,1,26,7,1,159,12,-,-,-,4,47,-,-,4,28,3,-,2,18,8,2,24,4,3
1680,"25209","0970","","","","çbâÍés","ìcìgñÏ",270,23,-,-,-,23,86,-,4,15,32,3,1,9,12,12,5,37,6,2,149,15,-,-,-,20,45,-,3,9,16,2,1,4,2,3,2,24,2,1,121,8,-,-,-,3,41,-,1,6,16,1,-,5,10,9,3,13,4,1
1681,"25209","0980","","","","çbâÍés","ëÍ",346,16,-,-,-,28,121,-,-,12,37,7,1,5,29,21,11,40,12,6,203,14,-,-,-,24,77,-,-,10,20,3,-,2,8,7,5,21,9,3,143,2,-,-,-,4,44,-,-,2,17,4,1,3,21,14,6,19,3,3
1682,"25209","0990","","","","çbâÍés","ñ—ñá",98,15,-,-,-,6,32,-,1,2,11,2,-,-,5,5,3,14,2,-,56,8,-,-,-,5,19,-,1,1,6,1,-,-,1,1,2,9,2,-,42,7,-,-,-,1,13,-,-,1,5,1,-,-,4,4,1,5,-,-
1683,"25209","1000","","","","çbâÍés","òaìc",157,11,-,-,-,10,54,-,1,3,28,5,-,2,9,10,-,20,4,-,90,6,-,-,-,7,31,-,1,3,14,3,-,1,4,5,-,12,3,-,67,5,-,-,-,3,23,-,-,-,14,2,-,1,5,5,-,8,1,-
1684,"25209","1010","","","","çbâÍés","çÇó‰",76,8,-,-,-,6,20,-,-,1,8,-,1,-,7,4,4,9,6,2,41,4,-,-,-,4,12,-,-,1,3,-,-,-,1,2,3,4,5,2,35,4,-,-,-,2,8,-,-,-,5,-,1,-,6,2,1,5,1,-
1685,"25209","1020","","","","çbâÍés","å‹îΩìc",158,24,-,-,-,11,54,-,-,6,13,3,-,3,9,7,3,22,3,-,87,17,-,-,-,9,26,-,-,6,6,2,-,1,2,2,2,13,1,-,71,7,-,-,-,2,28,-,-,-,7,1,-,2,7,5,1,9,2,-
1686,"25209","1030","","","","çbâÍés","è¨ç≤é°",342,60,-,-,-,21,92,2,2,5,48,7,-,9,29,11,7,28,19,2,185,34,-,-,-,17,53,2,2,3,23,5,-,3,3,5,5,15,14,1,157,26,-,-,-,4,39,-,-,2,25,2,-,6,26,6,2,13,5,1
1687,"25209","1040","","","","çbâÍés","ê_ï€",241,36,-,-,-,17,58,-,-,6,38,4,-,5,25,16,6,17,11,2,128,21,-,-,-,13,35,-,-,6,17,4,-,2,4,7,2,8,8,1,113,15,-,-,-,4,23,-,-,-,21,-,-,3,21,9,4,9,3,1
1688,"25209","1050","","","","çbâÍés","âBäÚ",211,25,-,-,-,11,69,-,-,13,18,2,-,3,24,3,5,28,9,1,118,15,-,-,-,8,41,-,-,11,9,1,-,2,5,-,4,16,6,-,93,10,-,-,-,3,28,-,-,2,9,1,-,1,19,3,1,12,3,1
1689,"25209","1060","","","","çbâÍés","ä‚é∫",275,39,-,-,-,13,72,-,2,8,39,3,2,1,17,9,13,41,15,1,157,24,-,-,-,10,42,-,1,6,21,-,-,1,3,2,10,25,11,1,118,15,-,-,-,3,30,-,1,2,18,3,2,-,14,7,3,16,4,-
1690,"25209","1070","","","","çbâÍés","éõèØ",610,20,-,-,-,50,165,1,2,25,112,16,3,9,53,26,7,105,13,3,334,11,-,-,-,38,104,1,2,20,49,8,1,6,9,9,5,60,9,2,276,9,-,-,-,12,61,-,-,5,63,8,2,3,44,17,2,45,4,1
1691,"25209","1080","","","","çbâÍés","äãñÿ",391,19,-,-,-,28,133,1,7,15,54,8,2,5,43,17,4,48,5,2,216,9,-,-,-,21,78,1,7,13,31,3,2,2,8,6,2,28,4,1,175,10,-,-,-,7,55,-,-,2,23,5,-,3,35,11,2,20,1,1
1692,"25209","1090","","","","çbâÍés","ê[êÏ",1276,81,-,-,-,84,420,2,7,49,175,23,6,33,105,62,20,164,41,4,763,65,-,-,-,67,287,1,6,44,81,9,4,18,20,23,13,88,33,4,513,16,-,-,-,17,133,1,1,5,94,14,2,15,85,39,7,76,8,-
1693,"25209","109001","","","","çbâÍés","ê[êÏ",687,76,-,-,-,50,182,1,4,27,107,13,4,19,48,39,15,81,19,2,411,61,-,-,-,41,118,-,3,23,48,7,2,9,9,13,10,49,16,2,276,15,-,-,-,9,64,1,1,4,59,6,2,10,39,26,5,32,3,-
1694,"25209","109023","","","","çbâÍés","ê[êÏ",589,5,-,-,-,34,238,1,3,22,68,10,2,14,57,23,5,83,22,2,352,4,-,-,-,26,169,1,3,21,33,2,2,9,11,10,3,39,17,2,237,1,-,-,-,8,69,-,-,1,35,8,-,5,46,13,2,44,5,-
1695,"25209","1100","","","","çbâÍés","ê[êÏésèÍ",99,-,-,-,-,4,15,-,3,3,32,3,-,3,10,6,-,15,5,-,46,-,-,-,-,2,8,-,1,2,13,3,-,1,4,2,-,6,4,-,53,-,-,-,-,2,7,-,2,1,19,-,-,2,6,4,-,9,1,-
1696,"25209","1110","","","","çbâÍés","ïBíJ",113,19,-,-,-,9,31,-,-,1,19,-,-,1,11,-,-,16,4,2,63,12,-,-,-,9,15,-,-,-,9,-,-,-,1,-,-,12,4,1,50,7,-,-,-,-,16,-,-,1,10,-,-,1,10,-,-,4,-,1
1697,"25209","1120","","","","çbâÍés","êXêK",132,7,1,-,-,18,45,-,1,9,12,3,-,-,15,3,2,11,4,1,80,7,1,-,-,16,27,-,1,6,8,2,-,-,1,-,1,7,2,1,52,-,-,-,-,2,18,-,-,3,4,1,-,-,14,3,1,4,2,-
1698,"25209","112002","","","","çbâÍés","êXêK",36,1,1,-,-,9,11,-,-,3,4,-,-,-,3,-,-,2,1,1,18,1,1,-,-,7,4,-,-,2,2,-,-,-,-,-,-,-,-,1,18,-,-,-,-,2,7,-,-,1,2,-,-,-,3,-,-,2,1,-
1699,"25209","112003","","","","çbâÍés","êXêK",96,6,-,-,-,9,34,-,1,6,8,3,-,-,12,3,2,9,3,-,62,6,-,-,-,9,23,-,1,4,6,2,-,-,1,-,1,7,2,-,34,-,-,-,-,-,11,-,-,2,2,1,-,-,11,3,1,2,1,-
1700,"25209","1130","","","","çbâÍés","ïÛñÿ",66,7,-,-,-,5,20,-,-,1,8,-,-,-,9,7,1,2,4,2,37,4,-,-,-,5,13,-,-,1,3,-,-,-,4,2,1,1,2,1,29,3,-,-,-,-,7,-,-,-,5,-,-,-,5,5,-,1,2,1
1701,"25209","1140","","","","çbâÍés","írìc",642,63,-,-,-,55,217,1,2,28,70,11,4,5,53,25,7,79,20,2,366,40,-,-,-,44,136,1,2,23,29,4,3,2,8,10,5,43,15,1,276,23,-,-,-,11,81,-,-,5,41,7,1,3,45,15,2,36,5,1
1702,"25209","1150","","","","çbâÍés","àÈîˆ",160,21,1,-,-,16,47,1,-,3,14,4,-,1,16,6,1,21,7,1,93,14,1,-,-,13,26,1,-,2,9,4,-,-,1,3,1,14,3,1,67,7,-,-,-,3,21,-,-,1,5,-,-,1,15,3,-,7,4,-
1703,"25209","1160","","","","çbâÍés","ó≥ñ@ét",390,63,-,-,-,23,132,4,3,10,56,6,1,3,15,17,10,33,13,1,248,44,-,-,-,20,92,3,2,9,25,1,-,2,5,9,6,19,11,-,142,19,-,-,-,3,40,1,1,1,31,5,1,1,10,8,4,14,2,1
1704,"25209","1170","","","","çbâÍés","ñÏêK",282,22,-,-,-,28,84,1,-,11,37,2,-,9,20,15,7,40,4,2,167,13,-,-,-,25,51,1,-,7,16,-,-,5,6,9,5,25,3,1,115,9,-,-,-,3,33,-,-,4,21,2,-,4,14,6,2,15,1,1
1705,"25209","1180","","","","çbâÍés","ñÏìc",238,8,-,-,-,62,67,-,-,6,23,4,2,2,23,8,4,20,8,1,161,5,-,-,-,59,45,-,-,6,11,1,2,1,6,1,3,12,8,1,77,3,-,-,-,3,22,-,-,-,12,3,-,1,17,7,1,8,-,-
1706,"25209","1190","","","","çbâÍés","êôíJ",372,27,-,-,-,34,125,1,3,12,48,4,1,8,23,25,8,32,20,1,213,21,-,-,-,28,71,1,2,8,23,1,1,3,4,9,8,19,13,1,159,6,-,-,-,6,54,-,1,4,25,3,-,5,19,16,-,13,7,-
1707,"25209","1200","","","","çbâÍés","êVé°",756,41,-,-,-,68,295,4,2,30,89,7,6,17,56,26,5,81,22,7,453,28,-,-,-,56,192,4,2,24,34,3,3,10,12,11,3,53,13,5,303,13,-,-,-,12,103,-,-,6,55,4,3,7,44,15,2,28,9,2
1708,"25209","1210","","","","çbâÍés","âññÏ",87,15,-,-,-,5,17,2,1,2,12,1,-,5,9,-,3,6,6,3,49,7,-,-,-,5,12,2,-,2,3,1,-,2,3,-,2,4,3,3,38,8,-,-,-,-,5,-,1,-,9,-,-,3,6,-,1,2,3,-
1709,"25209","1220","","","","çbâÍés","éså¥",112,9,-,-,-,6,37,-,-,1,23,2,1,2,8,3,2,15,-,3,67,6,-,-,-,4,26,-,-,1,13,1,-,1,3,2,1,8,-,1,45,3,-,-,-,2,11,-,-,-,10,1,1,1,5,1,1,7,-,2
1710,"25209","1230","","","","çbâÍés","äπéq",178,24,-,-,1,7,52,-,-,10,21,2,1,5,10,9,4,20,10,2,106,18,-,-,1,7,36,-,-,9,3,-,-,3,3,3,3,14,5,1,72,6,-,-,-,-,16,-,-,1,18,2,1,2,7,6,1,6,5,1
1711,"25209","1240","","","","çbâÍés","ñÏêÏ",118,19,-,-,-,9,28,-,-,7,15,2,-,-,5,5,5,13,8,2,61,8,-,-,-,6,13,-,-,6,5,1,-,-,2,-,5,7,7,1,57,11,-,-,-,3,15,-,-,1,10,1,-,-,3,5,-,6,1,1
1712,"25209","1250","","","","çbâÍés","ñÏêÏ",85,8,-,-,-,13,22,1,-,1,14,1,-,2,7,1,3,10,2,-,46,5,-,-,-,9,12,1,-,1,6,1,-,-,1,-,1,7,2,-,39,3,-,-,-,4,10,-,-,-,8,-,-,2,6,1,2,3,-,-
1713,"25209","1260","","","","çbâÍés","â∫înêô",102,25,-,-,-,5,17,1,1,2,11,3,-,1,10,5,7,9,5,-,50,15,-,-,-,3,9,1,-,1,4,1,-,-,1,1,4,5,5,-,52,10,-,-,-,2,8,-,1,1,7,2,-,1,9,4,3,4,-,-
1714,"25209","1270","","","","çbâÍés","è„înêô",107,27,-,-,-,7,25,1,-,5,12,3,-,2,6,3,2,10,4,-,62,18,-,-,-,6,13,-,-,5,6,2,-,1,1,1,-,5,4,-,45,9,-,-,-,1,12,1,-,-,6,1,-,1,5,2,2,5,-,-
1715,"25209","1280","","","","çbâÍés","çkêS",758,5,-,-,-,29,336,2,2,37,104,19,3,14,46,24,1,107,22,7,437,3,-,-,-,27,230,1,2,34,39,2,3,8,5,9,1,52,18,3,321,2,-,-,-,2,106,1,-,3,65,17,-,6,41,15,-,55,4,4
1716,"25209","128001","","","","çbâÍés","çkêSÇPíöñ⁄",130,-,-,-,-,6,48,-,1,2,18,1,1,1,13,5,-,21,9,4,82,-,-,-,-,6,38,-,1,2,5,-,1,1,2,3,-,13,8,2,48,-,-,-,-,-,10,-,-,-,13,1,-,-,11,2,-,8,1,2
1717,"25209","128002","","","","çbâÍés","çkêSÇQíöñ⁄",181,2,-,-,-,6,95,1,-,5,22,8,1,3,4,5,-,23,5,1,107,1,-,-,-,6,66,-,-,5,8,1,1,3,-,1,-,11,4,-,74,1,-,-,-,-,29,1,-,-,14,7,-,-,4,4,-,12,1,1
1718,"25209","128003","","","","çbâÍés","çkêSÇRíöñ⁄",244,2,-,-,-,8,104,1,-,15,35,1,1,3,21,8,1,39,5,-,134,1,-,-,-,7,61,1,-,14,16,1,1,2,3,2,1,20,4,-,110,1,-,-,-,1,43,-,-,1,19,-,-,1,18,6,-,19,1,-
1719,"25209","128004","","","","çbâÍés","çkêSÇSíöñ⁄",203,1,-,-,-,9,89,-,1,15,29,9,-,7,8,6,-,24,3,2,114,1,-,-,-,8,65,-,1,13,10,-,-,2,-,3,-,8,2,1,89,-,-,-,-,1,24,-,-,2,19,9,-,5,8,3,-,16,1,1
1720,"25209","1290","","","","çbâÍés","äÛñ]ÉPãuñ{í¨",1628,8,-,-,-,88,633,14,15,85,223,23,6,48,130,65,15,197,63,15,936,4,-,-,-,73,427,13,14,67,84,6,4,23,21,30,8,100,53,9,692,4,-,-,-,15,206,1,1,18,139,17,2,25,109,35,7,97,10,6
1721,"25209","129001","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇPíöñ⁄",208,2,-,-,-,8,73,2,2,12,35,2,3,3,18,7,3,29,9,-,127,-,-,-,-,8,52,2,2,9,15,1,2,2,4,4,2,16,8,-,81,2,-,-,-,-,21,-,-,3,20,1,1,1,14,3,1,13,1,-
1722,"25209","129002","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇQíöñ⁄",184,1,-,-,-,6,73,3,2,12,27,2,1,5,16,10,2,14,10,-,104,-,-,-,-,6,51,3,2,9,8,-,-,1,2,4,2,7,9,-,80,1,-,-,-,-,22,-,-,3,19,2,1,4,14,6,-,7,1,-
1723,"25209","129003","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇRíöñ⁄",133,-,-,-,-,10,57,1,1,9,21,4,-,5,8,4,1,6,5,1,75,-,-,-,-,9,37,1,1,7,9,-,-,1,-,2,-,3,4,1,58,-,-,-,-,1,20,-,-,2,12,4,-,4,8,2,1,3,1,-
1724,"25209","129004","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇSíöñ⁄",126,-,-,-,-,5,50,1,-,5,19,3,-,7,11,2,1,17,4,1,73,-,-,-,-,5,35,1,-,5,7,-,-,5,2,-,1,9,3,-,53,-,-,-,-,-,15,-,-,-,12,3,-,2,9,2,-,8,1,1
1725,"25209","129005","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇTíöñ⁄",143,-,-,-,-,9,56,2,3,8,18,2,1,5,10,8,1,13,6,1,84,-,-,-,-,5,41,1,3,4,7,1,1,2,2,5,1,6,5,-,59,-,-,-,-,4,15,1,-,4,11,1,-,3,8,3,-,7,1,1
1726,"25209","129006","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇUíöñ⁄",144,1,-,-,-,14,47,-,3,7,20,4,-,2,16,4,1,20,4,1,76,1,-,-,-,11,32,-,2,5,7,1,-,-,4,1,-,9,2,1,68,-,-,-,-,3,15,-,1,2,13,3,-,2,12,3,1,11,2,-
1727,"25209","129007","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇVíöñ⁄",124,-,-,-,-,2,53,2,1,4,16,2,1,3,8,7,-,20,2,3,68,-,-,-,-,1,33,2,1,2,3,1,1,2,-,2,-,16,2,2,56,-,-,-,-,1,20,-,-,2,13,1,-,1,8,5,-,4,-,1
1728,"25209","129008","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇWíöñ⁄",188,2,-,-,-,11,82,-,1,10,16,3,-,5,18,5,-,29,3,3,106,2,-,-,-,10,54,-,1,10,6,2,-,4,1,1,-,10,3,2,82,-,-,-,-,1,28,-,-,-,10,1,-,1,17,4,-,19,-,1
1729,"25209","129009","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇXíöñ⁄",215,1,-,-,-,14,75,1,2,7,27,1,-,10,15,9,2,31,15,5,128,-,-,-,-,12,50,1,2,6,10,-,-,6,3,4,1,16,14,3,87,1,-,-,-,2,25,-,-,1,17,1,-,4,12,5,1,15,1,2
1730,"25209","129010","","","","çbâÍés","äÛñ]ÉPãuñ{í¨ÇPÇOíöñ⁄",163,1,-,-,-,9,67,2,-,11,24,-,-,3,10,9,4,18,5,-,95,1,-,-,-,6,42,2,-,10,12,-,-,-,3,7,1,8,3,-,68,-,-,-,-,3,25,-,-,1,12,-,-,3,7,2,3,10,2,-
1731,"25209","1300","","","","çbâÍés","äÛñ]ÉPãu",1568,3,-,-,-,73,611,19,20,77,240,18,10,31,140,63,13,165,61,24,916,2,-,-,-,63,410,19,16,67,92,7,7,8,23,28,6,102,52,14,652,1,-,-,-,10,201,-,4,10,148,11,3,23,117,35,7,63,9,10
1732,"25209","130001","","","","çbâÍés","äÛñ]ÉPãuÇPíöñ⁄",216,1,-,-,-,12,93,2,1,8,26,3,1,8,14,14,-,20,8,5,130,1,-,-,-,10,61,2,1,7,15,1,-,3,2,6,-,14,5,2,86,-,-,-,-,2,32,-,-,1,11,2,1,5,12,8,-,6,3,3
1733,"25209","130002","","","","çbâÍés","äÛñ]ÉPãuÇQíöñ⁄",403,1,-,-,-,19,162,2,6,20,66,3,5,9,24,8,4,53,15,6,239,-,-,-,-,17,111,2,5,15,21,1,3,2,4,2,2,35,14,5,164,1,-,-,-,2,51,-,1,5,45,2,2,7,20,6,2,18,1,1
1734,"25209","130003","","","","çbâÍés","äÛñ]ÉPãuÇRíöñ⁄",344,-,-,-,-,17,134,1,1,22,47,5,2,3,36,17,2,33,13,11,207,-,-,-,-,14,96,1,-,21,18,2,2,-,6,9,2,20,11,5,137,-,-,-,-,3,38,-,1,1,29,3,-,3,30,8,-,13,2,6
1735,"25209","130004","","","","çbâÍés","äÛñ]ÉPãuÇSíöñ⁄",269,-,-,-,-,11,88,3,5,10,46,3,1,7,34,11,4,31,14,1,153,-,-,-,-,10,59,3,5,9,18,1,1,2,9,4,1,17,13,1,116,-,-,-,-,1,29,-,-,1,28,2,-,5,25,7,3,14,1,-
1736,"25209","130005","","","","çbâÍés","äÛñ]ÉPãuÇTíöñ⁄",336,1,-,-,-,14,134,11,7,17,55,4,1,4,32,13,3,28,11,1,187,1,-,-,-,12,83,11,5,15,20,2,1,1,2,7,1,16,9,1,149,-,-,-,-,2,51,-,2,2,35,2,-,3,30,6,2,12,2,-
1737,"25209","1310","","","","çbâÍés","í∑ñÏ",1987,15,-,-,3,135,662,2,6,69,459,14,9,100,135,71,19,230,38,20,1130,10,-,-,3,105,447,2,5,56,225,6,6,29,32,31,16,116,30,11,857,5,-,-,-,30,215,-,1,13,234,8,3,71,103,40,3,114,8,9
1738,"25209","1320","","","","çbâÍés","ê_éR",688,48,-,-,8,38,261,2,-,26,76,2,-,28,76,20,9,73,21,-,398,31,-,-,5,31,162,2,-,24,38,2,-,10,21,7,5,44,16,-,290,17,-,-,3,7,99,-,-,2,38,-,-,18,55,13,4,29,5,-
1739,"25209","1330","","","","çbâÍés","ç]ìc",625,20,-,-,4,35,295,1,3,19,80,9,1,12,54,23,9,46,11,3,365,14,-,-,3,28,211,1,3,14,24,1,1,5,6,13,6,24,8,3,260,6,-,-,1,7,84,-,-,5,56,8,-,7,48,10,3,22,3,-
1740,"25209","1340","","","","çbâÍés","ìcë„",282,1,-,-,2,6,22,-,1,1,9,-,-,3,6,46,1,183,1,-,126,-,-,-,1,6,14,-,1,-,7,-,-,-,1,13,-,82,1,-,156,1,-,-,1,-,8,-,-,1,2,-,-,3,5,33,1,101,-,-
1741,"25209","1350","","","","çbâÍés","î®",63,13,-,-,-,5,18,-,-,1,9,-,-,1,1,1,2,9,3,-,35,7,-,-,-,4,14,-,-,1,3,-,-,-,-,1,1,3,1,-,28,6,-,-,-,1,4,-,-,-,6,-,-,1,1,-,1,6,2,-
1742,"25209","1360","","","","çbâÍés","ã{í¨",206,15,-,-,1,20,44,1,1,7,25,5,-,6,19,10,1,40,11,-,115,12,-,-,1,18,26,1,1,7,9,3,-,2,3,4,1,20,7,-,91,3,-,-,-,2,18,-,-,-,16,2,-,4,16,6,-,20,4,-
1743,"25209","1370","","","","çbâÍés","â©ê£",401,26,-,-,4,46,133,1,3,18,61,2,2,3,29,14,6,37,14,2,239,20,-,-,4,38,86,1,3,15,22,1,1,-,7,6,4,20,9,2,162,6,-,-,-,8,47,-,-,3,39,1,1,3,22,8,2,17,5,-
1744,"25209","1380","","","","çbâÍés","ñq",623,20,-,-,-,29,211,2,4,22,89,5,3,19,102,24,9,62,17,5,365,17,-,-,-,22,149,2,4,19,48,-,2,10,30,10,7,30,13,2,258,3,-,-,-,7,62,-,-,3,41,5,1,9,72,14,2,32,4,3
1745,"25209","1390","","","","çbâÍés","í∫é|",612,12,-,-,-,40,210,-,2,27,118,6,2,20,38,16,11,100,7,3,347,10,-,-,-,37,139,-,2,26,44,2,2,6,9,6,8,48,6,2,265,2,-,-,-,3,71,-,-,1,74,4,-,14,29,10,3,52,1,1
1746,"25209","1400","","","","çbâÍés","ûoå¥",183,7,-,-,1,8,68,1,1,4,27,5,1,5,16,12,2,15,8,2,95,6,-,-,-,6,40,1,1,1,16,3,1,1,1,5,1,5,6,1,88,1,-,-,1,2,28,-,-,3,11,2,-,4,15,7,1,10,2,1
